PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,74.34562,4,59.93167723246164,2
55,2026-04-07,74.41472,1,59.93560355983194,2
55,2026-04-07,74.48391,2,59.93990561415747,2
55,2026-04-07,74.55264,5,59.944574287467084,2
55,2026-04-07,74.62192,4,59.94959970925558,2
55,2026-04-07,74.69068,8,59.95497126487731,2
55,2026-04-07,74.75962,6,59.960677616028825,2
55,2026-04-07,74.8289,0,59.96670672324539,2
55,2026-04-07,74.89786,4,59.9730458703016,2
55,2026-04-07,74.96669,5,59.97968169037486,2
55,2026-04-07,75.0356,8,59.98660019381582,2
55,2026-04-07,75.1048,6,59.99378679737385,2
55,2026-04-07,75.17385,4,60.00122635473576,2
55,2026-04-07,75.24286,4,60.00890318824154,2
55,2026-04-07,75.31189,4,60.016801121643404,2
55,2026-04-07,75.38046,8,60.02490351378201,2
55,2026-04-07,75.4498,4,60.033193293074,2
55,2026-04-07,75.51891,0,60.04165299273429,2
55,2026-04-07,75.58814,8,60.05026478668572,2
55,2026-04-07,75.65654,4,60.0590105261323,2
55,2026-04-07,75.72587,4,60.06787177678764,2
55,2026-04-07,75.79464,8,60.07682985675719,2
55,2026-04-07,75.86411,8,60.08586587506991,2
55,2026-04-07,75.9329,4,60.09496077084151,2
55,2026-04-07,76.00192,4,60.104095353026864,2
55,2026-04-07,76.0704,5,60.11325034069227,2
55,2026-04-07,76.13985,3,60.12240640371728,2
55,2026-04-07,76.20865,0,60.131544203823914,2
55,2026-04-07,76.2779,4,60.14064443582375,2
55,2026-04-07,76.34668,5,60.14968786896672,2
55,2026-04-07,76.41561,4,60.15865538827073,2
55,2026-04-07,76.48461,4,60.16752803571285,2
55,2026-04-07,76.55391,8,60.17628705116725,2
55,2026-04-07,76.62289,8,60.18491391297676,2
55,2026-04-07,76.69189,4,60.1933903780415,2
55,2026-04-07,76.76091,4,60.20169852130221,2
55,2026-04-07,76.82992,0,60.20982077448932,2
55,2026-04-07,76.8989,4,60.217739964003236,2
55,2026-04-07,76.96792,0,60.22543934779217,2
55,2026-04-07,77.03688,4,60.232902651105285,2
55,2026-04-07,77.10589,0,60.24011410101808,2
55,2026-04-07,77.17487,5,60.24705845964278,2
55,2026-04-07,77.2439,8,60.25372105594301,2
55,2026-04-07,77.31292,4,60.260087816072506,2
55,2026-04-07,77.38192,4,60.26614529215878,2
55,2026-04-07,77.4509,5,60.27188068945997,2
55,2026-04-07,77.51994,4,60.27728189183468,2
55,2026-04-07,77.58889,8,60.28233748547245,2
55,2026-04-07,77.65791,4,60.287036780829986,2
55,2026-04-07,77.72685,8,60.291369832707396,2
55,2026-04-07,77.79553,2,60.29532745838505,2
55,2026-04-07,77.8649,5,60.29890125372693,2
55,2026-04-07,77.93367,4,60.30208360714281,2
55,2026-04-07,78.00288,8,60.30486771129981,2
55,2026-04-07,78.0719,4,60.30724757249117,2
55,2026-04-07,78.14064,4,60.30921801759945,2
55,2026-04-07,78.20965,4,60.310774698621344,2
55,2026-04-07,78.27887,4,60.31191409474675,2
55,2026-04-07,78.3479,4,60.31263351200662,2
55,2026-04-07,78.41687,8,60.31293108052127,2
55,2026-04-07,78.4856,8,60.31280574938629,2
55,2026-04-07,78.55489,2,60.31225727922602,2
55,2026-04-07,78.62386,2,60.311286232428806,2
55,2026-04-07,78.69288,4,60.309893961064326,2
55,2026-04-07,78.76187,4,60.308082592479266,2
55,2026-04-07,78.83092,4,60.30585501258063,2
55,2026-04-07,78.89989,4,60.30321484683969,2
55,2026-04-07,78.96861,8,60.30016643907679,2
55,2026-04-07,79.03788,0,60.296714828113906,2
55,2026-04-07,79.10653,4,60.29286572240738,2
55,2026-04-07,79.17575,5,60.288625472794735,2
55,2026-04-07,79.24455,2,60.28400104350302,2
55,2026-04-07,79.31359,2,60.27899998157084,2
55,2026-04-07,79.38293,8,60.273630384841375,2
55,2026-04-07,79.45185,5,60.26790086869412,2
55,2026-04-07,79.52094,4,60.26182053169923,2
55,2026-04-07,79.58962,8,60.25539892039476,2
55,2026-04-07,79.65847,4,60.24864599340193,2
55,2026-04-07,79.72787,4,60.24157208510572,2
55,2026-04-07,79.79689,1,60.234187869134196,2
55,2026-04-07,79.86549,4,60.22650432186483,2
55,2026-04-07,79.93458,4,60.218532686168906,2
55,2026-04-07,80.00387,4,60.21028443558476,2
55,2026-04-07,80.07252,4,60.201771239097965,2
55,2026-04-07,80.14179,4,60.19300492670344,2
55,2026-04-07,80.21089,4,60.18399745592719,2
55,2026-04-07,80.27949,4,60.17476087948876,2
55,2026-04-07,80.34858,5,60.16530731428815,2
55,2026-04-07,80.41791,4,60.155648911903306,2
55,2026-04-07,80.48655,4,60.14579783077857,2
55,2026-04-07,80.55591,4,60.13576621026751,2
55,2026-04-07,80.62488,8,60.12556614665968,2
55,2026-04-07,80.69351,0,60.11520967127872,2
55,2026-04-07,80.76264,4,60.10470873070036,2
55,2026-04-07,80.83197,8,60.09407516911009,2
55,2026-04-07,80.90057,5,60.083320712798695,2
55,2026-04-07,80.96993,0,60.07245695677069,2
55,2026-04-07,81.03892,4,60.06149535341541,2
55,2026-04-07,81.1078,4,60.05044720317594,2
55,2026-04-07,81.1769,4,60.03932364715662,2
55,2026-04-07,81.24585,8,60.028135661626806,2
55,2026-04-07,81.31491,0,60.01689405439106,2
55,2026-04-07,81.38393,0,60.005609462994926,2
55,2026-04-07,81.45285,5,59.99429235472334,2
55,2026-04-07,81.52187,8,59.98295302833494,2
55,2026-04-07,81.59063,4,59.971601617464735,2
55,2026-04-07,81.65958,0,59.9602480956182,2
55,2026-04-07,81.72861,1,59.94890228266542,2
55,2026-04-07,81.7976,8,59.93757385272559,2
55,2026-04-07,81.86666,8,59.926272343312476,2
55,2026-04-07,81.93558,8,59.915007165593664,2
55,2026-04-07,82.00488,4,59.90378761559966,2
55,2026-04-07,82.07358,2,59.892622886207626,2
55,2026-04-07,82.14287,8,59.88152207972014,2
55,2026-04-07,82.21161,0,59.87049422085722,2
55,2026-04-07,82.28084,2,59.859548269974624,2
55,2026-04-07,82.34964,4,59.84869313631436,2
55,2026-04-07,82.41888,4,59.83793769108857,2
55,2026-04-07,82.48791,8,59.82729078020289,2
55,2026-04-07,82.55686,4,59.81676123643807,2
55,2026-04-07,82.62584,4,59.80635789093033,2
55,2026-04-07,82.69489,1,59.796089583815665,2
55,2026-04-07,82.76385,2,59.785965173923124,2
55,2026-04-07,82.8326,4,59.775993547415126,2
55,2026-04-07,82.90155,4,59.76618362528039,2
55,2026-04-07,82.97069,4,59.75654436959199,2
55,2026-04-07,83.03979,4,59.747084788450195,2
55,2026-04-07,83.1089,2,59.73781393953301,2
55,2026-04-07,83.17791,4,59.728740932174816,2
55,2026-04-07,83.24686,8,59.71987492788711,2
55,2026-04-07,83.31586,8,59.71122513923425,2
55,2026-04-07,83.38472,0,59.70280082698443,2
55,2026-04-07,83.45377,8,59.69461129547275,2
55,2026-04-07,83.52288,8,59.686665886132275,2
55,2026-04-07,83.59187,8,59.67897396916376,2
55,2026-04-07,83.6609,0,59.671544933321,2
55,2026-04-07,83.72985,8,59.66438817378833,2
55,2026-04-07,83.79887,0,59.657513078128204,2
55,2026-04-07,83.86753,4,59.650929010285026,2
55,2026-04-07,83.93656,4,59.64464529264708,2
55,2026-04-07,84.00558,8,59.638671186186585,2
55,2026-04-07,84.07447,0,59.633015868719056,2
55,2026-04-07,84.1435,0,59.62768841134887,2
55,2026-04-07,84.21255,0,59.62269775319941,2
55,2026-04-07,84.28155,0,59.61805267455777,2
55,2026-04-07,84.35058,1,59.61376176859271,2
55,2026-04-07,84.41997,0,59.60983341182641,2
55,2026-04-07,84.48889,4,59.606275733551506,2
55,2026-04-07,84.55788,0,59.60309658439136,2
55,2026-04-07,84.62684,8,59.600303504207695,2
55,2026-04-07,84.6959,8,59.59790368956791,2
55,2026-04-07,84.76491,4,59.59590396098736,2
55,2026-04-07,84.83389,0,59.594310730160956,2
55,2026-04-07,84.90288,0,59.59312996739727,2
55,2026-04-07,84.97189,2,59.592367169469334,2
55,2026-04-07,85.0408,0,59.592027328096,2
55,2026-04-07,85.1099,6,59.59211489926066,2
55,2026-04-07,85.17858,0,59.59263377356082,2
55,2026-04-07,85.2476,4,59.59358724776314,2
55,2026-04-07,85.31661,8,59.594977997716505,2
55,2026-04-07,85.38588,4,59.59680805275445,2
55,2026-04-07,85.45459,8,59.59907877169918,2
55,2026-04-07,85.52386,4,59.60179082056649,2
55,2026-04-07,85.59304,8,59.60494415206503,2
55,2026-04-07,85.66157,8,59.60853798698255,2
55,2026-04-07,85.7309,4,59.612570797546375,2
55,2026-04-07,85.7999,2,59.61704029283381,2
55,2026-04-07,85.8688,4,59.621943406295934,2
55,2026-04-07,85.93788,0,59.62727628545379,2
55,2026-04-07,86.00657,2,59.63303428382588,2
55,2026-04-07,86.07641,4,59.63921195514263,2
55,2026-04-07,86.1449,0,59.64580304989579,2
55,2026-04-07,86.21369,8,59.65280051426156,2
55,2026-04-07,86.28288,2,59.660196491427776,2
55,2026-04-07,86.35149,4,59.66798232534636,2
55,2026-04-07,86.42061,4,59.67614856692286,2
55,2026-04-07,86.48948,8,59.684684982650204,2
55,2026-04-07,86.55875,0,59.693580565691605,2
55,2026-04-07,86.62769,0,59.702823549412905,2
55,2026-04-07,86.69687,4,59.71240142334911,2
55,2026-04-07,86.76589,4,59.72230095156621,2
55,2026-04-07,86.83461,4,59.73250819335959,2
55,2026-04-07,86.90387,4,59.743008526224884,2
55,2026-04-07,86.97286,5,59.7537866710434,2
55,2026-04-07,87.04187,8,59.764826719432705,2
55,2026-04-07,87.11086,4,59.77611216321442,2
55,2026-04-07,87.17992,9,59.787625925947104,2
55,2026-04-07,87.24857,2,59.7993503964671,2
55,2026-04-07,87.31788,4,59.81126746437629,2
55,2026-04-07,87.38693,8,59.823358557407765,2
55,2026-04-07,87.4559,4,59.83560468058304,2
55,2026-04-07,87.52489,4,59.8479864570524,2
55,2026-04-07,87.5949,5,59.86048417049012,2
55,2026-04-07,87.6639,5,59.873077808904426,2
55,2026-04-07,87.73288,4,59.885747109714664,2
55,2026-04-07,87.8019,8,59.89847160593971,2
55,2026-04-07,87.87088,8,59.91123067333228,2
55,2026-04-07,87.93972,8,59.92400357828429,2
55,2026-04-07,88.00889,8,59.93676952631827,2
55,2026-04-07,88.0778,4,59.94950771096966,2
55,2026-04-07,88.14689,4,59.96219736285773,2
55,2026-04-07,88.22023,5,59.97481779874103,2
55,2026-04-07,88.28858,2,59.987348470356096,2
55,2026-04-07,88.35756,8,59.99976901284089,2
55,2026-04-07,88.42678,8,60.01205929254587,2
55,2026-04-07,88.49553,4,60.02419945403933,2
55,2026-04-07,88.56491,4,60.0361699661214,2
55,2026-04-07,88.63388,8,60.0479516666677,2
55,2026-04-07,88.70291,8,60.05952580612832,2
55,2026-04-07,88.7719,1,60.07087408950931,2
55,2026-04-07,88.84135,10,60.081978716666534,2
55,2026-04-07,88.90978,8,60.09282242074888,2
55,2026-04-07,88.9789,8,60.103388504644116,2
55,2026-04-07,89.0479,4,60.11366087529902,2
55,2026-04-07,89.11685,4,60.123624075792605,2
55,2026-04-07,89.18549,5,60.13326331503388,2
55,2026-04-07,89.25445,5,60.14256449494321,2
55,2026-04-07,89.32347,8,60.151514234972105,2
55,2026-04-07,89.39257,4,60.160099893827066,2
55,2026-04-07,89.4616,8,60.16830958828873,2
55,2026-04-07,89.53058,4,60.17613220905633,2
55,2026-04-07,89.5995,4,60.183557433594025,2
55,2026-04-07,89.66858,8,60.19057573600118,2
55,2026-04-07,89.73758,4,60.19717839395883,2
55,2026-04-07,89.80658,8,60.203357492812316,2
55,2026-04-07,89.87557,8,60.20910592684194,2
55,2026-04-07,89.94454,4,60.21441739776605,2
55,2026-04-07,90.01364,5,60.219286410524916,2
55,2026-04-07,90.0829,8,60.223708266411855,2
55,2026-04-07,90.15191,5,60.22767905364857,2
55,2026-04-07,90.22089,2,60.23119563553771,2
55,2026-04-07,90.28968,6,60.234255636358654,2
55,2026-04-07,90.35887,9,60.2368574251934,2
55,2026-04-07,90.42756,4,60.239000097873486,2
55,2026-04-07,90.49689,5,60.24068345723161,2
55,2026-04-07,90.56561,4,60.2419079918383,2
55,2026-04-07,90.63464,8,60.24267485341184,2
55,2026-04-07,90.70355,3,60.24298583310152,2
55,2026-04-07,90.77249,4,60.24284333685102,2
55,2026-04-07,90.84188,8,60.24225036004729,2
55,2026-04-07,90.91091,8,60.24121046165404,2
55,2026-04-07,90.97991,8,60.23972773801876,2
55,2026-04-07,91.04887,8,60.237806796527614,2
55,2026-04-07,91.11792,1,60.235452729266804,2
55,2026-04-07,91.18683,8,60.232671086829136,2
55,2026-04-07,91.25591,4,60.22946785237924,2
55,2026-04-07,91.32488,5,60.225849416059006,2
55,2026-04-07,91.39393,8,60.221822549785095,2
55,2026-04-07,91.46288,8,60.21739438246616,2
55,2026-04-07,91.53192,4,60.21257237564635,2
55,2026-04-07,91.60079,9,60.207364299564,2
55,2026-04-07,91.66949,8,60.20177820960486,2
55,2026-04-07,91.7386,4,60.1958224231319,2
55,2026-04-07,91.80788,9,60.18950549668405,2
55,2026-04-07,91.87692,8,60.18283620355052,2
55,2026-04-07,91.94562,2,60.17582351174091,2
55,2026-04-07,92.01492,8,60.1684765623807,2
55,2026-04-07,92.08394,8,60.16080464856344,2
55,2026-04-07,92.15292,8,60.152817194686335,2
55,2026-04-07,92.22195,8,60.14452373629183,2
55,2026-04-07,92.29065,9,60.13593390044304,2
55,2026-04-07,92.35967,4,60.1270573866757,2
55,2026-04-07,92.42885,8,60.11790394858869,2
55,2026-04-07,92.49795,4,60.1084833761465,2
55,2026-04-07,92.56666,8,60.09880547876126,2
55,2026-04-07,92.63553,4,60.08888006919813,2
55,2026-04-07,92.70454,4,60.078716948317556,2
55,2026-04-07,92.77378,9,60.068325890640494,2
55,2026-04-07,92.84292,8,60.057716630700476,2
55,2026-04-07,92.91157,4,60.04689885012139,2
55,2026-04-07,92.9809,4,60.03588216533393,2
55,2026-04-07,93.04991,8,60.02467611582882,2
55,2026-04-07,93.11891,8,60.01329015284917,2
55,2026-04-07,93.18793,5,60.00173362844313,2
55,2026-04-07,93.25691,8,59.990015784816514,2
55,2026-04-07,93.32593,4,59.97814574394123,2
55,2026-04-07,93.39457,9,59.96613249738758,2
55,2026-04-07,93.46388,1,59.953984896359145,2
55,2026-04-07,93.53295,8,59.941711641914566,2
55,2026-04-07,93.60155,8,59.92932127535685,2
55,2026-04-07,93.67057,4,59.916822168759,2
55,2026-04-07,93.73966,4,59.90422251557878,2
55,2026-04-07,93.80878,4,59.89153032130569,2
55,2026-04-07,93.87791,8,59.87875339408282,2
55,2026-04-07,93.94674,8,59.86589933525655,2
55,2026-04-07,94.01593,8,59.85297552982404,2
55,2026-04-07,94.08491,8,59.839989136765766,2
55,2026-04-07,94.15395,8,59.826947079262716,2
55,2026-04-07,94.22284,9,59.813856034803024,2
55,2026-04-07,94.2918,8,59.800722425177305,2
55,2026-04-07,94.36092,8,59.78755240634364,2
55,2026-04-07,94.42967,4,59.77435185811831,2
55,2026-04-07,94.49894,8,59.761126373626276,2
55,2026-04-07,94.56791,4,59.74788124843463,2
55,2026-04-07,94.63692,4,59.734621469294154,2
55,2026-04-07,94.70553,4,59.7213517024254,2
55,2026-04-07,94.77492,8,59.708076281297586,2
55,2026-04-07,94.84385,1,59.694799193850564,2
55,2026-04-07,94.91264,9,59.68152406910334,2
55,2026-04-07,94.98051,4,59.66825416308896,2
55,2026-04-07,95.04952,8,59.654992344069626,2
55,2026-04-07,95.11931,10,59.64174107701714,2
55,2026-04-07,95.18789,5,59.62850240737882,2
55,2026-04-07,95.25694,8,59.6152779441747,2
55,2026-04-07,95.32592,0,59.60206884248412,2
55,2026-04-07,95.3949,8,59.58887578538536,2
55,2026-04-07,95.46396,8,59.575698965414425,2
55,2026-04-07,95.53293,8,59.56253806560623,2
55,2026-04-07,95.60192,8,59.549392240170555,2
55,2026-04-07,95.67057,4,59.53626009483891,2
55,2026-04-07,95.7396,8,59.52313966690817,2
55,2026-04-07,95.80888,4,59.51002840500825,2
55,2026-04-07,95.87793,8,59.496923148635126,2
55,2026-04-07,95.94685,8,59.48382010750809,2
55,2026-04-07,96.01596,4,59.47071484082261,2
55,2026-04-07,96.08492,6,59.45760223647634,2
55,2026-04-07,96.15394,8,59.44447649034672,2
55,2026-04-07,96.22292,5,59.43133108569863,2
55,2026-04-07,96.2918,8,59.41815877280268,2
55,2026-04-07,96.36063,8,59.40495154885047,2
55,2026-04-07,96.4299,4,59.391700638260865,2
55,2026-04-07,96.49892,8,59.37839647347794,2
55,2026-04-07,96.56785,5,59.36502867636454,2
55,2026-04-07,96.63689,0,59.351586040298855,2
55,2026-04-07,96.70595,8,59.33805651308884,2
55,2026-04-07,96.77491,4,59.324427180833645,2
55,2026-04-07,96.84389,8,59.310684252881416,2
55,2026-04-07,96.91257,8,59.29681304805375,2
55,2026-04-07,96.98193,8,59.282797982324745,2
55,2026-04-07,97.05055,4,59.26862255815079,2
55,2026-04-07,97.11992,4,59.25426935564621,2
55,2026-04-07,97.18893,4,59.23972002579204,2
55,2026-04-07,97.25791,5,59.224955285849816,2
55,2026-04-07,97.32677,9,59.2099549171288,2
55,2026-04-07,97.39592,8,59.19469776522889,2
55,2026-04-07,97.46492,8,59.179161742864586,2
55,2026-04-07,97.53387,8,59.16332383537405,2
55,2026-04-07,97.60286,4,59.14716010902734,2
55,2026-04-07,97.67164,8,59.13064572226026,2
55,2026-04-07,97.74077,8,59.113754939962824,2
55,2026-04-07,97.80994,4,59.09646115093968,2
55,2026-04-07,97.87887,5,59.078736888637806,2
55,2026-04-07,97.94759,2,59.06055385521436,2
55,2026-04-07,98.01694,9,59.041882949000616,2
55,2026-04-07,98.08563,4,59.02269429540566,2
55,2026-04-07,98.15492,8,59.002957281291636,2
55,2026-04-07,98.22374,0,58.98264059284213,2
55,2026-04-07,98.29286,8,58.96171225693589,2
55,2026-04-07,98.36198,8,58.94013968602756,2
55,2026-04-07,98.43089,8,58.91788972652107,2
55,2026-04-07,98.4996,8,58.894928710599885,2
55,2026-04-07,98.56889,8,58.87122251145211,2
55,2026-04-07,98.63795,8,58.84673660179734,2
55,2026-04-07,98.70654,4,58.82143611559104,2
55,2026-04-07,98.77596,8,58.79528591276205,2
55,2026-04-07,98.84492,5,58.76825064683406,2
55,2026-04-07,98.91392,8,58.74029483529232,2
55,2026-04-07,98.98292,4,58.71138293257396,2
55,2026-04-07,99.05193,8,58.68147940557859,2
55,2026-04-07,99.12094,4,58.65054881160878,2
55,2026-04-07,99.18963,8,58.61855587865458,2
55,2026-04-07,99.25857,4,58.585465587925825,2
55,2026-04-07,99.3279,8,58.55124325851012,2
55,2026-04-07,99.39663,8,58.51585463399499,2
55,2026-04-07,99.46587,3,58.47926597084529,2
55,2026-04-07,99.53449,2,58.441444128281844,2
55,2026-04-07,99.60394,4,58.402356659374604,2
55,2026-04-07,99.6729,4,58.36197190304365,2
55,2026-04-07,99.7419,9,58.32025907664694,2
55,2026-04-07,99.81086,1,58.27718836881539,2
55,2026-04-07,99.8799,8,58.23273103217673,2
55,2026-04-07,99.94893,4,58.186859475599825,2
55,2026-04-07,100.01791,4,58.13954735559988,2
55,2026-04-07,100.08694,8,58.09076966656878,2
55,2026-04-07,100.1556,8,58.040502829519006,2
55,2026-04-07,100.22483,9,57.98872477904299,2
55,2026-04-07,100.29361,4,57.93541504819429,2
55,2026-04-07,100.36287,5,57.880554851000696,2
55,2026-04-07,100.43165,4,57.82412716232736,2
55,2026-04-07,100.50088,2,57.766116794819034,2
55,2026-04-07,100.56953,4,57.70651047266358,2
55,2026-04-07,100.63891,9,57.645296901934515,2
55,2026-04-07,100.7079,8,57.58246683728808,2
55,2026-04-07,100.77692,2,57.51801314480587,2
55,2026-04-07,100.84591,8,57.45193086078322,2
55,2026-04-07,100.91493,4,57.38421724626578,2
55,2026-04-07,100.98392,4,57.314871837135,2
55,2026-04-07,101.05286,8,57.243896489545094,2
55,2026-04-07,101.12194,4,57.171295420523364,2
55,2026-04-07,101.19079,8,57.097075243566586,2
55,2026-04-07,101.25991,8,57.02124499909185,2
55,2026-04-07,101.32854,4,56.9438161796258,2
55,2026-04-07,101.39765,8,56.864802749639935,2
55,2026-04-07,101.46687,8,56.78422115996247,2
55,2026-04-07,101.53601,0,56.70209035672114,2
55,2026-04-07,101.60495,4,56.61843178479615,2
55,2026-04-07,101.67366,8,56.533269385786966,2
55,2026-04-07,101.74292,8,56.446629590518405,2
55,2026-04-07,101.81194,5,56.35854130612933,2
55,2026-04-07,101.88094,5,56.26903589779923,2
55,2026-04-07,101.94992,4,56.178147165174686,2
55,2026-04-07,102.01892,4,56.085911313566854,2
55,2026-04-07,102.08788,4,55.99236692001328,2
55,2026-04-07,102.15685,4,55.89755489432691,2
55,2026-04-07,102.22584,4,55.80151843527506,2
55,2026-04-07,102.2949,4,55.70430298203114,2
55,2026-04-07,102.36357,4,55.60595616102643,2
55,2026-04-07,102.43259,0,55.506527728310694,2
55,2026-04-07,102.50192,4,55.40606950751651,2
55,2026-04-07,102.57086,5,55.304635323513395,2
55,2026-04-07,102.63956,4,55.202280931834714,2
55,2026-04-07,102.70891,1,55.099063943961085,2
55,2026-04-07,102.77792,0,54.99504374854215,2
55,2026-04-07,102.84694,8,54.890281428633045,2
55,2026-04-07,102.91593,1,54.78483967502026,2
55,2026-04-07,102.98492,4,54.67878269572442,2
55,2026-04-07,103.05391,4,54.57217612179626,2
55,2026-04-07,103.12291,0,54.465086909552845,2
55,2026-04-07,103.19163,5,54.35758323941891,2
55,2026-04-07,103.26093,0,54.249734411538135,2
55,2026-04-07,103.32993,4,54.14161073830946,2
55,2026-04-07,103.39895,4,54.033283433996615,2
55,2026-04-07,103.46792,4,53.92482450156307,2
55,2026-04-07,103.53545,0,53.81630661690277,2
55,2026-04-07,103.60386,4,53.70780301066401,2
55,2026-04-07,103.67271,0,53.59938734789253,2
55,2026-04-07,103.74154,4,53.49113360574274,2
55,2026-04-07,103.8109,1,53.38311594952067,2
55,2026-04-07,103.87986,4,53.27540860732847,2
55,2026-04-07,103.94887,0,53.16808574357893,2
55,2026-04-07,104.01789,0,53.061221331645754,2
55,2026-04-07,104.08689,0,52.954889025915065,2
55,2026-04-07,104.15589,4,52.84916203351293,2
55,2026-04-07,104.22487,0,52.74411298600501,2
55,2026-04-07,104.29388,0,52.639813811392415,2
55,2026-04-07,104.3629,0,52.53633560675275,2
55,2026-04-07,104.43178,1,52.43374851189149,2
55,2026-04-07,104.50088,0,52.332121584377425,2
55,2026-04-07,104.5698,0,52.23152267633752,2
55,2026-04-07,104.63887,4,52.1320183133809,2
55,2026-04-07,104.70779,0,52.033673576004404,2
55,2026-04-07,104.77687,0,51.93655198380279,2
55,2026-04-07,104.84586,0,51.840715382771066,2
55,2026-04-07,104.91483,0,51.746223835955966,2
55,2026-04-07,104.9839,0,51.65313551769559,2
55,2026-04-07,105.05272,0,51.561506611685544,2
55,2026-04-07,105.12085,0,51.47139121312146,2
55,2026-04-07,105.1908,8,51.382841235183605,2
55,2026-04-07,105.25867,1,51.295906320144056,2
55,2026-04-07,105.32685,0,51.21063375538736,2
55,2026-04-07,105.39632,12,51.12706839463999,2
55,2026-04-07,105.46502,13,51.0452525847003,2
55,2026-04-07,105.53434,12,50.96522609795288,2
55,2026-04-07,105.60289,0,50.88702607093984,2
55,2026-04-07,105.67204,10,50.81068694924453,2
55,2026-04-07,105.74131,12,50.736240438916106,2
55,2026-04-07,105.8137,0,50.66371546462862,2
55,2026-04-07,105.88264,8,50.59313813472565,2
55,2026-04-07,105.95238,10,50.52453171325721,2
55,2026-04-07,106.0209,0,50.45791659907555,2
55,2026-04-07,106.08995,12,50.39331031202281,2
55,2026-04-07,106.1593,12,50.33072748621268,2
55,2026-04-07,106.22755,8,50.27017987037217,2
55,2026-04-07,106.2968,0,50.21167633516694,2
55,2026-04-07,106.36585,0,50.1552228873891,2
55,2026-04-07,106.43349,0,50.10082269084765,2
55,2026-04-07,106.50295,1,50.048476093772244,2
55,2026-04-07,106.5718,0,49.99818066252106,2
55,2026-04-07,106.6396,0,49.94993122137423,2
55,2026-04-07,106.70857,2,49.90371989819547,2
55,2026-04-07,106.77733,12,49.859536175752524,2
55,2026-04-07,106.84639,12,49.817366948487845,2
55,2026-04-07,106.9148,0,49.77719658451524,2
55,2026-04-07,106.98386,0,49.73900699258932,2
55,2026-04-07,107.05286,0,49.70277769376492,2
55,2026-04-07,107.1205,0,49.66848589744124,2
55,2026-04-07,107.19012,12,49.636106581469114,2
55,2026-04-07,107.25887,0,49.60561257598092,2
55,2026-04-07,107.32688,0,49.576974650580844,2
55,2026-04-07,107.39632,12,49.55016160452042,2
55,2026-04-07,107.46536,12,49.525140359489406,2
55,2026-04-07,107.53393,0,49.50187605466885,2
55,2026-04-07,107.60286,0,49.48033214371125,2
55,2026-04-07,107.67203,12,49.460470493325225,2
55,2026-04-07,107.74071,1,49.442251483150564,2
55,2026-04-07,107.80906,13,49.4256341066159,2
55,2026-04-07,107.87796,12,49.410576072477106,2
55,2026-04-07,107.94699,12,49.3970339067432,2
55,2026-04-07,108.01555,0,49.38496305471079,2
55,2026-04-07,108.08453,0,49.374317982848545,2
55,2026-04-07,108.15358,0,49.36505228029837,2
55,2026-04-07,108.22186,1,49.357118759785344,2
55,2026-04-07,108.29088,0,49.35046955774965,2
55,2026-04-07,108.36035,12,49.345056233524524,2
55,2026-04-07,108.42934,13,49.34082986738113,2
55,2026-04-07,108.49775,0,49.33774115725084,2
55,2026-04-07,108.56586,0,49.335740513929366,2
55,2026-04-07,108.6345,9,49.33477815457035,2
55,2026-04-07,108.70332,12,49.33480419428473,2
55,2026-04-07,108.77204,12,49.33576873567023,2
55,2026-04-07,108.84085,1,49.337621956098396,2
55,2026-04-07,108.90934,12,49.34031419258352,2
55,2026-04-07,108.97783,9,49.34379602405553,2
55,2026-04-07,109.04731,13,49.34801835086631,2
55,2026-04-07,109.11634,13,49.35293247138159,2
55,2026-04-07,109.18484,0,49.35849015554432,2
55,2026-04-07,109.25409,12,49.36464371533657,2
55,2026-04-07,109.32333,12,49.37134607210982,2
55,2026-04-07,109.39233,12,49.378550820791226,2
55,2026-04-07,109.46135,12,49.38621229099758,2
55,2026-04-07,109.52985,0,49.3942856050945,2
55,2026-04-07,109.59934,12,49.40272673322798,2
55,2026-04-07,109.66837,12,49.411492545333864,2
55,2026-04-07,109.73656,0,49.42054086010716,2
55,2026-04-07,109.80583,1,49.42983049089407,2
55,2026-04-07,109.87535,12,49.439321288458494,2
55,2026-04-07,109.94354,0,49.44897418057052,2
55,2026-04-07,110.01278,0,49.45875120836511,2
55,2026-04-07,110.08193,12,49.468615559427995,2
55,2026-04-07,110.15132,10,49.47853159758084,2
55,2026-04-07,110.22038,12,49.488464889355726,2
55,2026-04-07,110.28905,14,49.49838222716375,2
55,2026-04-07,110.35786,0,49.5082516491726,2
55,2026-04-07,110.42667,0,49.51804245591869,2
55,2026-04-07,110.49478,0,49.52772522369496,2
55,2026-04-07,110.56385,0,49.53727181477198,2
55,2026-04-07,110.63187,0,49.54665538452262,2
55,2026-04-07,110.69986,0,49.55585038552652,2
55,2026-04-07,110.76784,0,49.564832568727134,2
55,2026-04-07,110.83687,0,49.573578981705346,2
55,2026-04-07,110.90612,12,49.58206796412359,2
55,2026-04-07,110.97485,0,49.590279140392326,2
55,2026-04-07,111.04333,12,49.5981934096188,2
55,2026-04-07,111.11233,12,49.60579293291506,2
55,2026-04-07,111.18052,9,49.61306111816545,2
55,2026-04-07,111.2499,0,49.61998260237592,2
55,2026-04-07,111.31934,12,49.62654323174112,2
